Station code,Measurement date,NO2,O3,CO,SO2,PM10,PM2.5
106,2025-12-13 12:00:00,23.2,11.4,4.0,3.0,10,21
107,2025-12-13 12:00:00,14.9,14.5,3.5,2.3,6,21
109,2025-12-13 12:00:00,14.5,15.2,3.4,2.2,8,17
111,2025-12-13 12:00:00,17.4,12.5,5.6,3.9,5,25
112,2025-12-13 12:00:00,15.1,15.6,3.7,2.9,6,13
113,2025-12-13 12:00:00,15.4,16.3,6.0,3.2,8,34
119,2025-12-13 12:00:00,28.2,7.8,4.3,3.0,11,25
120,2025-12-13 12:00:00,22.4,13.5,3.7,3.2,8,17
121,2025-12-13 12:00:00,21.9,12.4,4.6,2.5,7,17
122,2025-12-13 12:00:00,25.6,7.3,4.0,3.0,12,38
101,2025-12-13 13:00:00,20.0,14.0,4.0,3.2,6,30
102,2025-12-13 13:00:00,25.1,12.0,5.2,2.9,14,34
105,2025-12-13 13:00:00,21.6,11.9,5.5,3.6,7,30
106,2025-12-13 13:00:00,26.0,9.6,4.3,3.2,11,25
107,2025-12-13 13:00:00,21.1,10.1,3.7,2.9,7,21
109,2025-12-13 13:00:00,17.9,12.7,3.6,2.5,9,21
111,2025-12-13 13:00:00,18.7,11.4,5.9,4.0,10,34
112,2025-12-13 13:00:00,16.2,14.1,3.6,2.6,8,17
113,2025-12-13 13:00:00,16.0,15.7,6.3,3.0,8,46
119,2025-12-13 13:00:00,27.6,8.5,4.3,3.2,12,21
120,2025-12-13 13:00:00,17.9,17.3,3.4,2.9,7,34
121,2025-12-13 13:00:00,20.0,14.5,4.6,3.0,8,30
122,2025-12-13 13:00:00,21.3,10.4,3.8,2.9,10,30
101,2025-12-13 14:00:00,24.5,10.8,4.5,3.5,5,21
102,2025-12-13 14:00:00,23.6,12.3,5.0,2.9,9,21
105,2025-12-13 14:00:00,22.1,12.1,5.7,3.6,7,34
106,2025-12-13 14:00:00,27.9,8.4,4.5,3.3,9,25
107,2025-12-13 14:00:00,22.8,9.1,3.8,2.9,7,25
109,2025-12-13 14:00:00,22.5,9.1,4.0,2.2,9,17
111,2025-12-13 14:00:00,21.1,9.4,6.4,3.9,11,21
112,2025-12-13 14:00:00,16.3,13.7,3.9,2.8,6,13
113,2025-12-13 14:00:00,18.1,14.1,6.6,2.9,6,34
119,2025-12-13 14:00:00,28.9,7.2,4.9,2.9,10,25
120,2025-12-13 14:00:00,20.3,15.5,3.6,2.8,7,13
121,2025-12-13 14:00:00,20.4,13.6,4.0,2.3,6,17
122,2025-12-13 14:00:00,19.9,12.1,3.7,2.9,10,21
101,2025-12-13 15:00:00,26.4,9.4,4.7,3.5,6,30
102,2025-12-13 15:00:00,25.1,11.3,5.4,2.9,6,21
105,2025-12-13 15:00:00,25.3,9.8,6.4,3.3,10,38
106,2025-12-13 15:00:00,26.6,8.5,4.3,2.9,9,34
107,2025-12-13 15:00:00,26.7,6.8,4.6,3.0,6,13
109,2025-12-13 15:00:00,23.1,9.1,4.4,2.2,7,13
111,2025-12-13 15:00:00,22.7,9.1,6.3,3.9,10,34
112,2025-12-13 15:00:00,17.0,12.8,3.8,2.9,8,9
113,2025-12-13 15:00:00,17.9,13.6,6.7,3.2,8,21
119,2025-12-13 15:00:00,30.6,6.5,4.8,3.0,12,30
120,2025-12-13 15:00:00,30.1,8.6,4.4,2.6,8,17
121,2025-12-13 15:00:00,27.2,8.4,4.8,3.0,8,17
122,2025-12-13 15:00:00,26.4,6.4,4.3,3.0,8,21
101,2025-12-13 16:00:00,31.5,5.7,5.4,2.5,8,25
102,2025-12-13 16:00:00,27.2,9.6,6.3,3.2,5,13
105,2025-12-13 16:00:00,27.6,6.8,6.8,3.5,11,42
106,2025-12-13 16:00:00,27.6,7.9,4.2,2.9,9,30
107,2025-12-13 16:00:00,31.2,3.2,4.9,2.9,4,17
109,2025-12-13 16:00:00,25.1,7.3,4.5,2.8,6,13
111,2025-12-13 16:00:00,22.7,8.0,6.6,4.0,10,21
112,2025-12-13 16:00:00,17.5,11.7,3.9,3.0,5,9
113,2025-12-13 16:00:00,18.9,12.2,6.7,3.0,6,34
119,2025-12-13 16:00:00,28.0,8.4,4.7,3.0,12,30
120,2025-12-13 16:00:00,32.3,7.2,4.5,2.8,6,17
121,2025-12-13 16:00:00,32.9,4.0,5.2,3.0,7,21
122,2025-12-13 16:00:00,27.3,6.6,4.2,2.9,10,30
101,2025-12-13 17:00:00,27.1,10.9,4.8,3.2,9,42
102,2025-12-13 17:00:00,24.1,14.9,6.6,3.2,9,21
105,2025-12-13 17:00:00,24.4,12.4,5.9,3.5,10,42
106,2025-12-13 17:00:00,25.7,12.4,3.9,3.0,10,38
107,2025-12-13 17:00:00,25.6,9.7,4.2,2.8,5,17
109,2025-12-13 17:00:00,23.9,9.8,4.2,1.9,8,25
111,2025-12-13 17:00:00,25.6,5.7,7.0,4.0,10,5
112,2025-12-13 17:00:00,18.7,9.9,4.2,2.8,5,25
113,2025-12-13 17:00:00,21.3,9.6,7.2,3.0,5,21
119,2025-12-13 17:00:00,28.6,8.3,4.4,3.2,11,38
120,2025-12-13 17:00:00,28.0,12.5,4.0,3.3,9,42
121,2025-12-13 17:00:00,30.0,8.5,4.0,3.5,14,38
122,2025-12-13 17:00:00,25.7,8.9,3.9,2.9,10,50
101,2025-12-13 18:00:00,30.0,10.6,5.5,3.0,11,50
102,2025-12-13 18:00:00,29.7,11.9,8.2,3.0,9,25
105,2025-12-13 18:00:00,28.4,11.2,6.3,3.5,10,53
106,2025-12-13 18:00:00,35.5,4.8,4.6,3.0,10,25
107,2025-12-13 18:00:00,26.3,10.3,4.2,2.6,6,25
109,2025-12-13 18:00:00,26.0,10.8,4.3,2.3,9,21
111,2025-12-13 18:00:00,21.1,13.3,6.6,3.9,9,25
112,2025-12-13 18:00:00,21.1,7.7,4.4,2.3,3,5
113,2025-12-13 18:00:00,26.5,5.6,7.5,3.2,10,25
119,2025-12-13 18:00:00,28.4,9.7,4.2,3.0,10,38
120,2025-12-13 18:00:00,28.4,12.5,4.0,2.9,9,30
121,2025-12-13 18:00:00,28.3,9.6,4.3,2.8,10,34
122,2025-12-13 18:00:00,26.6,9.0,4.2,2.9,10,50
101,2025-12-13 19:00:00,26.7,10.9,5.2,2.9,12,53
102,2025-12-13 19:00:00,25.4,13.5,5.5,3.2,11,30
105,2025-12-13 19:00:00,24.6,11.1,6.3,3.5,14,53
106,2025-12-13 19:00:00,24.0,12.1,3.8,2.9,11,34
107,2025-12-13 19:00:00,27.5,8.0,4.7,2.6,10,34
109,2025-12-13 19:00:00,23.8,10.2,4.2,2.3,10,30
111,2025-12-13 19:00:00,23.3,9.8,6.7,3.9,11,46
112,2025-12-13 19:00:00,20.0,10.5,4.3,2.0,4,5
113,2025-12-13 19:00:00,18.8,13.9,6.8,3.2,8,30
119,2025-12-13 19:00:00,27.1,10.6,4.4,3.3,12,34
120,2025-12-13 19:00:00,27.2,13.6,4.3,3.0,11,46
121,2025-12-13 19:00:00,31.2,8.0,5.2,3.5,14,42
122,2025-12-13 19:00:00,24.7,10.4,4.0,3.0,15,59
101,2025-12-13 20:00:00,13.8,18.8,4.8,2.8,11,50
102,2025-12-13 20:00:00,13.1,22.7,4.4,3.0,11,38
105,2025-12-13 20:00:00,13.3,20.8,6.3,3.5,10,53
106,2025-12-13 20:00:00,16.3,16.1,5.0,2.8,13,38
107,2025-12-13 20:00:00,17.6,13.6,4.5,2.6,8,34
109,2025-12-13 20:00:00,15.6,14.7,4.3,2.8,10,30
111,2025-12-13 20:00:00,16.9,13.6,6.6,4.0,10,53
112,2025-12-13 20:00:00,7.7,22.8,3.6,2.6,5,13
113,2025-12-13 20:00:00,11.0,20.7,6.6,3.2,7,30
119,2025-12-13 20:00:00,12.7,19.9,4.5,3.0,13,46
120,2025-12-13 20:00:00,18.6,16.8,4.4,2.5,11,34
121,2025-12-13 20:00:00,19.7,13.3,4.5,3.3,14,50
122,2025-12-13 20:00:00,8.7,22.5,4.3,3.0,20,50
122,2025-12-13 20:00:00,11.3,17.8,4.0,2.9,17,50
101,2025-12-13 21:00:00,8.5,24.3,4.8,2.9,13,50
102,2025-12-13 21:00:00,7.8,29.1,4.5,3.2,11,42
105,2025-12-13 21:00:00,9.9,24.7,6.7,3.5,17,57
106,2025-12-13 21:00:00,14.8,19.8,5.0,2.6,16,50
107,2025-12-13 21:00:00,11.5,19.9,4.6,2.5,10,34
109,2025-12-13 21:00:00,8.8,21.2,4.4,2.5,10,42
111,2025-12-13 21:00:00,11.5,19.5,6.8,3.9,13,38
112,2025-12-13 21:00:00,5.0,26.8,3.9,2.8,7,21
113,2025-12-13 21:00:00,5.1,28.4,6.8,3.2,8,38
119,2025-12-13 21:00:00,10.4,24.7,4.4,3.3,15,42
120,2025-12-13 21:00:00,10.1,25.9,3.8,3.0,14,42
121,2025-12-13 21:00:00,12.6,21.8,4.3,2.9,15,50
101,2025-12-13 22:00:00,8.8,24.5,4.5,3.0,10,46
102,2025-12-13 22:00:00,8.6,28.2,4.6,2.9,11,42
105,2025-12-13 22:00:00,9.8,24.8,6.5,3.5,14,57
106,2025-12-13 22:00:00,15.2,20.4,4.6,2.5,14,38
107,2025-12-13 22:00:00,9.5,22.4,4.2,2.6,9,38
109,2025-12-13 22:00:00,8.5,23.1,3.9,3.0,11,38
111,2025-12-13 22:00:00,8.9,22.8,6.3,3.8,13,30
112,2025-12-13 22:00:00,4.3,29.7,3.3,2.6,6,13
113,2025-12-13 22:00:00,4.4,31.5,6.0,3.3,10,34
119,2025-12-13 22:00:00,10.4,24.9,3.9,3.0,11,38
120,2025-12-13 22:00:00,12.3,25.1,3.7,2.5,10,34
121,2025-12-13 22:00:00,16.0,19.9,4.3,2.6,10,34
122,2025-12-13 22:00:00,8.5,24.4,3.9,3.0,12,50
101,2025-12-13 23:00:00,8.6,23.7,4.9,2.6,15,55
102,2025-12-13 23:00:00,7.5,28.4,4.5,3.2,15,59
105,2025-12-13 23:00:00,8.4,24.4,6.8,3.5,14,65
106,2025-12-13 23:00:00,12.6,21.6,4.8,2.8,16,42
107,2025-12-13 23:00:00,8.6,22.2,4.3,2.8,9,46
109,2025-12-13 23:00:00,10.8,21.3,4.4,2.0,10,42
111,2025-12-13 23:00:00,9.7,23.2,5.9,3.9,13,55
112,2025-12-13 23:00:00,5.0,28.4,3.6,2.6,9,17
113,2025-12-13 23:00:00,4.8,31.5,6.2,3.2,8,38
119,2025-12-13 23:00:00,12.9,21.5,4.6,3.5,14,53
120,2025-12-13 23:00:00,12.5,23.8,4.0,2.8,13,46
121,2025-12-13 23:00:00,12.8,20.9,4.5,3.2,13,46
122,2025-12-13 23:00:00,9.6,22.4,4.2,3.2,15,55
